Date,SeriesName,Ticker,AssetType,Sector,Industry,Exchange,Currency,Open,High,Low,Close,Adj Close,Volume
2020-09-01,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,91.91999816894531,92.51000213623047,90.19000244140625,92.18000030517578,92.18000030517578,55825600.0
2020-09-02,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,94.01000213623047,94.27999877929688,88.73999786376953,90.22000122070312,90.22000122070312,50366900.0
2020-09-03,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,87.83999633789062,88.47000122070312,81.58999633789062,82.54000091552734,82.54000091552734,87462700.0
2020-09-04,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,81.44999694824219,84.38999938964844,76.33000183105469,82.01000213623047,82.01000213623047,82267800.0
2020-09-08,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,78.05000305175781,81.87999725341797,78.0,78.69000244140625,78.69000244140625,54955700.0
2020-09-09,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,81.4000015258789,82.44000244140625,79.27999877929688,81.91000366210938,81.91000366210938,54163900.0
2020-09-10,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,83.06999969482422,83.30999755859375,78.37999725341797,78.9800033569336,78.9800033569336,51499400.0
2020-09-11,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,79.81999969482422,79.98999786376953,75.04000091552734,76.33999633789062,76.33999633789062,54763000.0
2020-09-14,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,76.80000305175781,78.81999969482422,76.26000213623047,77.9000015258789,77.9000015258789,47448700.0
2020-09-15,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,77.66000366210938,80.33000183105469,75.97000122070312,78.93000030517578,78.93000030517578,57874400.0
2020-09-16,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,79.3499984741211,79.72000122070312,76.54000091552734,76.66000366210938,76.66000366210938,38393500.0
2020-09-17,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,74.87999725341797,76.62999725341797,74.19999694824219,76.55000305175781,76.55000305175781,55619100.0
2020-09-18,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,77.0,77.4000015258789,73.8499984741211,74.93000030517578,74.93000030517578,51082900.0
2020-09-21,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,74.2300033569336,77.9800033569336,73.87999725341797,77.94000244140625,77.94000244140625,61312000.0
2020-09-22,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,78.36000061035156,78.79000091552734,75.2699966430664,77.69999694824219,77.69999694824219,56044700.0
2020-09-23,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,77.38999938964844,77.91000366210938,74.33999633789062,74.7300033569336,74.7300033569336,42327500.0
2020-09-24,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,74.54000091552734,77.25,73.9000015258789,75.81999969482422,75.81999969482422,57540900.0
2020-09-25,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,76.3499984741211,78.19999694824219,74.66999816894531,78.05999755859375,78.05999755859375,48206200.0
2020-09-28,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,79.12000274658203,79.56999969482422,77.5199966430664,79.4800033569336,79.4800033569336,48005500.0
2020-09-29,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,79.30000305175781,82.55000305175781,79.30000305175781,81.7699966430664,81.7699966430664,61568900.0
2020-09-30,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,81.75,82.94000244140625,80.66000366210938,81.98999786376953,81.98999786376953,51533700.0
2020-10-01,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,83.05999755859375,85.25,82.86000061035156,84.86000061035156,84.86000061035156,52177100.0
2020-10-02,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,82.58000183105469,84.6500015258789,81.66000366210938,81.80000305175781,81.80000305175781,52855100.0
2020-10-05,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,82.55000305175781,86.27999877929688,82.55000305175781,86.1500015258789,86.1500015258789,47056500.0
